4,0.0,0.0,-0.2874251497005988,-0.2155688622754491,-0.47305389221556887,-0.5209580838323353,-0.49700598802395207,-0.8083832335329342,-0.3772455089820359,-1.0,-0.15568862275449102,-0.8083832335329342,-0.2634730538922156,-0.9580838323353293,-0.30538922155688625,-0.7065868263473054,-0.23353293413173654,-0.6646706586826348,0.03592814371257485,-0.7425149700598802,-0.08982035928143713,-0.8802395209580839,-0.17365269461077845,-0.5868263473053892,-0.07784431137724551,-0.592814371257485,0.20958083832335328,-0.6586826347305389,0.08982035928143713,-0.7784431137724551,-0.005988023952095809,-0.5029940119760479,0.08383233532934131,-0.49700598802395207,0.38922155688622756,-0.5508982035928144,0.25748502994011974,-0.6407185628742516,0.17365269461077845,-0.46706586826347307,0.23952095808383234,-0.4431137724550898
4,0.0,0.0,-0.30201342281879195,-0.1476510067114094,-0.5302013422818792,-0.40939597315436244,-0.6241610738255033,-0.6510067114093959,-0.5771812080536913,-0.8657718120805369,-0.2953020134228188,-0.7718120805369127,-0.3691275167785235,-1.0,-0.4228187919463087,-0.7449664429530202,-0.4161073825503356,-0.5503355704697986,-0.09395973154362416,-0.7516778523489933,-0.18120805369127516,-0.9865771812080537,-0.2684563758389262,-0.6644295302013423,-0.26174496644295303,-0.47651006711409394,0.10067114093959731,-0.6912751677852349,0.026845637583892617,-0.9194630872483222,-0.08053691275167785,-0.610738255033557,-0.10738255033557047,-0.40939597315436244,0.3087248322147651,-0.5906040268456376,0.22818791946308725,-0.7785234899328859,0.10067114093959731,-0.5838926174496645,0.040268456375838924,-0.42953020134228187
4,0.0,0.0,-0.14906832298136646,-0.34782608695652173,-0.15527950310559005,-0.6521739130434783,-0.024844720496894408,-0.8695652173913043,0.14906832298136646,-1.0,0.2360248447204969,-0.7142857142857143,0.3416149068322981,-0.937888198757764,0.18012422360248448,-0.8571428571428571,0.062111801242236024,-0.7329192546583851,0.35403726708074534,-0.6086956521739131,0.4782608695652174,-0.84472049689441,0.2546583850931677,-0.7329192546583851,0.11801242236024845,-0.5962732919254659,0.45962732919254656,-0.4782608695652174,0.5900621118012422,-0.7018633540372671,0.35403726708074534,-0.5962732919254659,0.19875776397515527,-0.45962732919254656,0.5652173913043478,-0.3105590062111801,0.6645962732919255,-0.515527950310559,0.484472049689441,-0.484472049689441,0.33540372670807456,-0.39751552795031053
4,0.0,0.0,-0.3893129770992366,-0.2824427480916031,-0.549618320610687,-0.5419847328244275,-0.5114503816793893,-0.816793893129771,-0.3816793893129771,-1.0,-0.1984732824427481,-0.6335877862595419,-0.21374045801526717,-0.8625954198473282,-0.3053435114503817,-0.9007633587786259,-0.37404580152671757,-0.8549618320610687,-0.022900763358778626,-0.6412213740458015,-0.022900763358778626,-0.9236641221374046,-0.16030534351145037,-0.8854961832061069,-0.25190839694656486,-0.7557251908396947,0.16030534351145037,-0.6412213740458015,0.16793893129770993,-0.9312977099236641,0.022900763358778626,-0.8625954198473282,-0.061068702290076333,-0.6793893129770993,0.3969465648854962,-0.6106870229007634,0.4122137404580153,-0.8625954198473282,0.2748091603053435,-0.8625954198473282,0.15267175572519084,-0.7480916030534351
4,0.0,0.0,-0.2785714285714286,-0.24285714285714285,-0.29285714285714287,-0.45714285714285713,-0.34285714285714286,-0.6357142857142857,-0.35,-0.8285714285714286,0.12142857142857143,-0.6285714285714286,-0.06428571428571428,-0.8714285714285714,-0.19285714285714287,-0.8428571428571429,-0.22142857142857142,-0.7571428571428571,0.17142857142857143,-0.6785714285714286,-0.16428571428571428,-0.9285714285714286,-0.32142857142857145,-0.7428571428571429,-0.3,-0.5571428571428572,0.18571428571428572,-0.75,-0.17857142857142858,-0.9642857142857143,-0.32142857142857145,-0.7428571428571429,-0.2571428571428571,-0.5571428571428572,0.16428571428571428,-0.85,-0.17857142857142858,-1.0,-0.29285714285714287,-0.8214285714285714,-0.25,-0.6285714285714286
4,0.0,0.0,0.3150684931506849,-0.2054794520547945,0.4726027397260274,-0.4589041095890411,0.3835616438356164,-0.7191780821917808,0.2191780821917808,-0.7876712328767124,0.23972602739726026,-0.8424657534246576,0.08904109589041095,-1.0,0.0684931506849315,-0.8835616438356164,0.0958904109589041,-0.7808219178082192,-0.00684931506849315,-0.8561643835616438,-0.1095890410958904,-0.9246575342465754,-0.1232876712328767,-0.8013698630136986,-0.0821917808219178,-0.7054794520547946,-0.22602739726027396,-0.7808219178082192,-0.2876712328767123,-0.8493150684931506,-0.2808219178082192,-0.7328767123287672,-0.23972602739726026,-0.6301369863013698,-0.4178082191780822,-0.6712328767123288,-0.4315068493150685,-0.7671232876712328,-0.4041095890410959,-0.6506849315068494,-0.3698630136986301,-0.5547945205479452
4,0.0,0.0,0.39097744360902253,-0.16541353383458646,0.5864661654135338,-0.49624060150375937,0.5263157894736842,-0.8045112781954887,0.3458646616541353,-0.8646616541353384,0.20300751879699247,-0.9699248120300752,0.20300751879699247,-1.0,0.23308270676691728,-0.8270676691729323,0.24812030075187969,-0.7142857142857143,-0.06766917293233082,-0.9473684210526315,-0.007518796992481203,-0.9022556390977443,0.03759398496240601,-0.7518796992481203,0.045112781954887216,-0.6390977443609023,-0.2706766917293233,-0.8270676691729323,-0.18796992481203006,-0.7969924812030075,-0.13533834586466165,-0.6766917293233082,-0.12030075187969924,-0.5639097744360902,-0.44360902255639095,-0.6766917293233082,-0.3533834586466165,-0.6691729323308271,-0.2932330827067669,-0.556390977443609,-0.2706766917293233,-0.45112781954887216
4,0.0,0.0,0.12962962962962962,-0.30864197530864196,0.10493827160493827,-0.5925925925925926,-0.04938271604938271,-0.7654320987654321,-0.21604938271604937,-0.7962962962962963,0.11728395061728394,-0.8395061728395061,-0.2037037037037037,-1.0,-0.2345679012345679,-0.8580246913580247,-0.1728395061728395,-0.7716049382716049,-0.030864197530864196,-0.8024691358024691,-0.35185185185185186,-0.9382716049382716,-0.37037037037037035,-0.7901234567901234,-0.2777777777777778,-0.7098765432098766,-0.19135802469135801,-0.7222222222222222,-0.48148148148148145,-0.845679012345679,-0.47530864197530864,-0.691358024691358,-0.38271604938271603,-0.6296296296296297,-0.35185185185185186,-0.5987654320987654,-0.5740740740740741,-0.7098765432098766,-0.5432098765432098,-0.5864197530864198,-0.46296296296296297,-0.5123456790123457
4,0.0,0.0,-0.296551724137931,-0.18620689655172415,-0.496551724137931,-0.45517241379310347,-0.5379310344827586,-0.7241379310344828,-0.4896551724137931,-0.9448275862068966,-0.2413793103448276,-0.7034482758620689,-0.27586206896551724,-0.9793103448275862,-0.3310344827586207,-0.8620689655172413,-0.3586206896551724,-0.7172413793103448,-0.07586206896551724,-0.7034482758620689,-0.1103448275862069,-1.0,-0.2,-0.8275862068965517,-0.2206896551724138,-0.6620689655172414,0.09655172413793103,-0.6689655172413793,0.0896551724137931,-0.9793103448275862,-0.020689655172413793,-0.8068965517241379,-0.06206896551724138,-0.6344827586206897,0.2896551724137931,-0.6068965517241379,0.2827586206896552,-0.8620689655172413,0.16551724137931034,-0.7793103448275862,0.0896551724137931,-0.6482758620689655
4,0.0,0.0,-0.14838709677419354,-0.2967741935483871,-0.15483870967741936,-0.6258064516129033,-0.05161290322580645,-0.8516129032258064,0.10967741935483871,-1.0,0.23225806451612904,-0.7225806451612903,0.3161290322580645,-0.9354838709677419,0.16129032258064516,-0.8516129032258064,0.03225806451612903,-0.7225806451612903,0.36129032258064514,-0.6129032258064516,0.45806451612903226,-0.8451612903225807,0.23225806451612904,-0.7161290322580646,0.08387096774193549,-0.567741935483871,0.4774193548387097,-0.47096774193548385,0.567741935483871,-0.6838709677419355,0.3225806451612903,-0.5548387096774193,0.16129032258064516,-0.4129032258064516,0.5935483870967742,-0.2903225806451613,0.6580645161290323,-0.49032258064516127,0.47096774193548385,-0.45161290322580644,0.3161290322580645,-0.36774193548387096
4,0.0,0.0,-0.2631578947368421,-0.39473684210526316,-0.35526315789473684,-0.618421052631579,-0.4342105263157895,-0.8092105263157895,-0.5,-1.0,0.07894736842105263,-0.8157894736842105,-0.26973684210526316,-1.0,-0.4407894736842105,-0.8355263157894737,-0.4605263157894737,-0.6776315789473685,0.13157894736842105,-0.6644736842105263,-0.23684210526315788,-0.8881578947368421,-0.4144736842105263,-0.6710526315789473,-0.3815789473684211,-0.5657894736842105,0.15789473684210525,-0.506578947368421,-0.21710526315789475,-0.6776315789473685,-0.3618421052631579,-0.4934210526315789,-0.29605263157894735,-0.40789473684210525,0.13815789473684212,-0.34868421052631576,-0.1513157894736842,-0.506578947368421,-0.29605263157894735,-0.40131578947368424,-0.2565789473684211,-0.3092105263157895
4,0.0,0.0,0.125,-0.3465909090909091,0.05113636363636364,-0.6022727272727273,-0.11363636363636363,-0.7727272727272727,-0.2727272727272727,-0.7727272727272727,-0.03977272727272727,-0.8693181818181818,-0.2727272727272727,-1.0,-0.2727272727272727,-0.8693181818181818,-0.2159090909090909,-0.7840909090909091,-0.22727272727272727,-0.8011363636363636,-0.4375,-0.8977272727272727,-0.42613636363636365,-0.7613636363636364,-0.3522727272727273,-0.6931818181818182,-0.4034090909090909,-0.6761363636363636,-0.5568181818181818,-0.7613636363636364,-0.5284090909090909,-0.6420454545454546,-0.4602272727272727,-0.5738636363636364,-0.5511363636363636,-0.5227272727272727,-0.6534090909090909,-0.6420454545454546,-0.6136363636363636,-0.5454545454545454,-0.5397727272727273,-0.4659090909090909
4,0.0,0.0,-0.31690140845070425,-0.21830985915492956,-0.4647887323943662,-0.4647887323943662,-0.4788732394366197,-0.7183098591549296,-0.4295774647887324,-0.9366197183098591,-0.14788732394366197,-0.647887323943662,-0.176056338028169,-0.9295774647887324,-0.323943661971831,-0.8591549295774648,-0.39436619718309857,-0.7112676056338029,-0.028169014084507043,-0.6619718309859155,-0.07042253521126761,-1.0,-0.2535211267605634,-0.852112676056338,-0.29577464788732394,-0.6549295774647887,0.1056338028169014,-0.6619718309859155,0.06338028169014084,-0.9929577464788732,-0.11971830985915492,-0.8380281690140845,-0.1619718309859155,-0.6267605633802817,0.2746478873239437,-0.6338028169014085,0.2112676056338028,-0.9084507042253521,0.06338028169014084,-0.8309859154929577,0.0,-0.6619718309859155
3,0.0,0.0,-0.19230769230769232,-0.11153846153846154,-0.3192307692307692,-0.2653846153846154,-0.4076923076923077,-0.3923076923076923,-0.4846153846153846,-0.4807692307692308,-0.11153846153846154,-0.5076923076923077,-0.15,-0.7,-0.17307692307692307,-0.8192307692307692,-0.18461538461538463,-0.9192307692307692,0.011538461538461539,-0.5153846153846153,0.019230769230769232,-0.7423076923076923,0.015384615384615385,-0.8846153846153846,0.011538461538461539,-1.0,0.11538461538461539,-0.4807692307692308,0.17692307692307693,-0.6846153846153846,0.20384615384615384,-0.8192307692307692,0.21923076923076923,-0.9346153846153846,0.21153846153846154,-0.4115384615384615,0.31153846153846154,-0.5538461538461539,0.3576923076923077,-0.65,0.39615384615384613,-0.75
3,0.0,0.0,-0.18146718146718147,-0.1274131274131274,-0.28185328185328185,-0.277992277992278,-0.3359073359073359,-0.3938223938223938,-0.38996138996138996,-0.47876447876447875,-0.08108108108108109,-0.5096525096525096,-0.10424710424710425,-0.694980694980695,-0.1274131274131274,-0.806949806949807,-0.14285714285714285,-0.9073359073359073,0.019305019305019305,-0.5173745173745173,0.02702702702702703,-0.7451737451737451,0.023166023166023165,-0.888030888030888,0.015444015444015444,-1.0,0.10810810810810811,-0.49034749034749037,0.1583011583011583,-0.7027027027027027,0.16988416988416988,-0.8378378378378378,0.1776061776061776,-0.9536679536679536,0.1891891891891892,-0.42857142857142855,0.27413127413127414,-0.583011583011583,0.3166023166023166,-0.6872586872586872,0.35135135135135137,-0.7876447876447876
3,0.0,0.0,-0.17509727626459143,-0.14007782101167315,-0.23735408560311283,-0.2840466926070039,-0.27626459143968873,-0.39299610894941633,-0.31906614785992216,-0.4785992217898833,-0.05058365758754864,-0.5097276264591439,-0.06614785992217899,-0.6964980544747081,-0.0933852140077821,-0.8093385214007782,-0.11673151750972763,-0.9105058365758755,0.038910505836575876,-0.5097276264591439,0.03501945525291829,-0.7354085603112841,0.019455252918287938,-0.8871595330739299,0.0,-1.0,0.10505836575875487,-0.48249027237354086,0.14396887159533073,-0.7003891050583657,0.1517509727626459,-0.8443579766536965,0.14785992217898833,-0.9610894941634242,0.16731517509727625,-0.43190661478599224,0.24124513618677043,-0.5992217898832685,0.2801556420233463,-0.708171206225681,0.3035019455252918,-0.8054474708171206
3,0.0,0.0,-0.16538461538461538,-0.16153846153846155,-0.2,-0.28846153846153844,-0.22692307692307692,-0.38461538461538464,-0.25384615384615383,-0.47692307692307695,-0.038461538461538464,-0.5153846153846153,-0.05,-0.6884615384615385,-0.08076923076923077,-0.8038461538461539,-0.11153846153846154,-0.9038461538461539,0.026923076923076925,-0.5076923076923077,0.03076923076923077,-0.7346153846153847,0.007692307692307693,-0.8807692307692307,-0.015384615384615385,-1.0,0.07692307692307693,-0.4807692307692308,0.10384615384615385,-0.6961538461538461,0.09615384615384616,-0.8384615384615385,0.08461538461538462,-0.9576923076923077,0.11923076923076924,-0.43846153846153846,0.17307692307692307,-0.6076923076923076,0.19615384615384615,-0.7230769230769231,0.21153846153846154,-0.823076923076923
3,0.0,0.0,-0.10077519379844961,-0.18604651162790697,-0.10077519379844961,-0.3178294573643411,-0.10077519379844961,-0.40310077519379844,-0.11627906976744186,-0.49224806201550386,0.0,-0.5193798449612403,-0.011627906976744186,-0.686046511627907,-0.031007751937984496,-0.810077519379845,-0.03875968992248062,-0.9147286821705426,0.027131782945736434,-0.5,0.007751937984496124,-0.7248062015503876,-0.007751937984496124,-0.875968992248062,-0.027131782945736434,-1.0,0.04263565891472868,-0.4728682170542636,0.031007751937984496,-0.689922480620155,0.01937984496124031,-0.8372093023255814,0.011627906976744186,-0.9651162790697675,0.05426356589147287,-0.44573643410852715,0.06201550387596899,-0.627906976744186,0.06589147286821706,-0.748062015503876,0.06976744186046512,-0.8527131782945736
3,0.0,0.0,0.18181818181818182,-0.10909090909090909,0.27636363636363637,-0.24363636363636362,0.3527272727272727,-0.38181818181818183,0.44,-0.4509090909090909,0.1890909090909091,-0.4509090909090909,0.2290909090909091,-0.6727272727272727,0.23272727272727273,-0.8036363636363636,0.22545454545454546,-0.8981818181818182,0.06909090909090909,-0.4763636363636364,0.07636363636363637,-0.7418181818181818,0.05818181818181818,-0.8945454545454545,0.04363636363636364,-1.0,-0.05818181818181818,-0.4618181818181818,-0.09090909090909091,-0.7054545454545454,-0.11272727272727273,-0.8472727272727273,-0.12363636363636364,-0.9490909090909091,-0.18181818181818182,-0.4109090909090909,-0.24363636363636362,-0.6036363636363636,-0.27636363636363637,-0.7127272727272728,-0.29454545454545455,-0.8109090909090909
3,0.0,0.0,0.17625899280575538,-0.1079136690647482,0.27697841726618705,-0.24820143884892087,0.35611510791366907,-0.38489208633093525,0.44244604316546765,-0.45323741007194246,0.18705035971223022,-0.45323741007194246,0.23381294964028776,-0.6762589928057554,0.23741007194244604,-0.8093525179856115,0.2302158273381295,-0.9028776978417267,0.06474820143884892,-0.48201438848920863,0.07553956834532374,-0.7410071942446043,0.06115107913669065,-0.89568345323741,0.04316546762589928,-1.0,-0.06115107913669065,-0.4676258992805755,-0.08992805755395683,-0.7158273381294964,-0.1079136690647482,-0.8561151079136691,-0.1223021582733813,-0.9568345323741008,-0.18705035971223022,-0.4244604316546763,-0.24820143884892087,-0.6115107913669064,-0.2805755395683453,-0.7230215827338129,-0.29856115107913667,-0.8165467625899281
3,0.0,0.0,0.196,-0.168,0.284,-0.324,0.288,-0.488,0.24,-0.6,0.28,-0.476,0.324,-0.74,0.284,-0.868,0.236,-0.928,0.148,-0.496,0.148,-0.808,0.096,-0.948,0.052,-1.0,-0.008,-0.488,-0.036,-0.78,-0.08,-0.912,-0.108,-0.98,-0.164,-0.452,-0.236,-0.672,-0.272,-0.776,-0.288,-0.852
3,0.0,0.0,0.06666666666666667,-0.20392156862745098,0.10196078431372549,-0.3764705882352941,0.08627450980392157,-0.5137254901960784,0.0392156862745098,-0.611764705882353,0.20784313725490197,-0.49411764705882355,0.16862745098039217,-0.7529411764705882,0.07058823529411765,-0.8823529411764706,-0.011764705882352941,-0.9450980392156862,0.16862745098039217,-0.4745098039215686,0.12156862745098039,-0.796078431372549,0.01568627450980392,-0.9294117647058824,-0.06666666666666667,-1.0,0.0784313725490196,-0.4470588235294118,0.0196078431372549,-0.7568627450980392,-0.0784313725490196,-0.8901960784313725,-0.1607843137254902,-0.9725490196078431,-0.050980392156862744,-0.4196078431372549,-0.12156862745098039,-0.6666666666666666,-0.19607843137254902,-0.7843137254901961,-0.2627450980392157,-0.8627450980392157
3,0.0,0.0,-0.1910569105691057,-0.1991869918699187,-0.23170731707317074,-0.35365853658536583,-0.25203252032520324,-0.483739837398374,-0.2967479674796748,-0.6219512195121951,-0.0040650406504065045,-0.540650406504065,-0.024390243902439025,-0.7195121951219512,-0.08943089430894309,-0.8292682926829268,-0.16666666666666666,-0.8983739837398373,0.06504065040650407,-0.5365853658536586,0.06504065040650407,-0.7601626016260162,0.0,-0.8983739837398373,-0.08130081300813008,-1.0,0.10975609756097561,-0.5121951219512195,0.13008130081300814,-0.7276422764227642,0.06504065040650407,-0.8739837398373984,-0.016260162601626018,-0.967479674796748,0.14634146341463414,-0.4715447154471545,0.17479674796747968,-0.6585365853658537,0.13008130081300814,-0.7804878048780488,0.06910569105691057,-0.8739837398373984
3,0.0,0.0,-0.2175732217573222,-0.16736401673640167,-0.3054393305439331,-0.32217573221757323,-0.3389121338912134,-0.4602510460251046,-0.3891213389121339,-0.602510460251046,-0.06276150627615062,-0.5230125523012552,-0.09623430962343096,-0.7238493723849372,-0.15481171548117154,-0.8326359832635983,-0.2175732217573222,-0.9121338912133892,0.03765690376569038,-0.5271966527196653,0.02510460251046025,-0.7531380753138075,-0.02510460251046025,-0.899581589958159,-0.08786610878661087,-1.0,0.12133891213389121,-0.5062761506276151,0.1506276150627615,-0.7238493723849372,0.11297071129707113,-0.8661087866108786,0.05439330543933055,-0.9665271966527197,0.20502092050209206,-0.4602510460251046,0.26778242677824265,-0.6276150627615062,0.25523012552301255,-0.7447698744769874,0.21338912133891214,-0.8451882845188284
3,0.0,0.0,-0.23275862068965517,-0.15086206896551724,-0.34913793103448276,-0.3103448275862069,-0.40948275862068967,-0.46120689655172414,-0.46551724137931033,-0.6077586206896551,-0.13793103448275862,-0.5387931034482759,-0.1896551724137931,-0.7327586206896551,-0.24568965517241378,-0.8405172413793104,-0.30603448275862066,-0.9267241379310345,-0.017241379310344827,-0.5560344827586207,-0.03879310344827586,-0.7801724137931034,-0.09482758620689655,-0.9094827586206896,-0.15948275862068967,-1.0,0.08189655172413793,-0.5387931034482759,0.10344827586206896,-0.7629310344827587,0.06465517241379311,-0.896551724137931,0.0,-0.9913793103448276,0.1853448275862069,-0.49137931034482757,0.2543103448275862,-0.6637931034482759,0.25,-0.7801724137931034,0.21551724137931033,-0.8879310344827587
3,0.0,0.0,-0.27403846153846156,-0.1201923076923077,-0.42788461538461536,-0.27884615384615385,-0.5096153846153846,-0.4326923076923077,-0.6009615384615384,-0.5913461538461539,-0.24519230769230768,-0.5528846153846154,-0.3076923076923077,-0.7596153846153846,-0.375,-0.8557692307692307,-0.4519230769230769,-0.9278846153846154,-0.10096153846153846,-0.5673076923076923,-0.13942307692307693,-0.7980769230769231,-0.21153846153846154,-0.9182692307692307,-0.2932692307692308,-1.0,0.019230769230769232,-0.5432692307692307,0.028846153846153848,-0.7692307692307693,-0.028846153846153848,-0.8894230769230769,-0.11538461538461539,-0.9615384615384616,0.14423076923076922,-0.4855769230769231,0.20192307692307693,-0.6586538461538461,0.18269230769230768,-0.7596153846153846,0.125,-0.8413461538461539
3,0.0,0.0,-0.25120772946859904,-0.10144927536231885,-0.41545893719806765,-0.2608695652173913,-0.5072463768115942,-0.42028985507246375,-0.5990338164251208,-0.5652173913043478,-0.2463768115942029,-0.5507246376811594,-0.3140096618357488,-0.7439613526570048,-0.38164251207729466,-0.8357487922705314,-0.4492753623188406,-0.9130434782608695,-0.10628019323671498,-0.5748792270531401,-0.1497584541062802,-0.7971014492753623,-0.21256038647342995,-0.9130434782608695,-0.2946859903381642,-1.0,0.014492753623188406,-0.5555555555555556,0.01932367149758454,-0.7681159420289855,-0.028985507246376812,-0.8840579710144928,-0.1111111111111111,-0.961352657004831,0.14009661835748793,-0.4927536231884058,0.19806763285024154,-0.6666666666666666,0.18357487922705315,-0.7729468599033816,0.13043478260869565,-0.855072463768116
3,0.0,0.0,-0.29292929292929293,-0.09090909090909091,-0.4595959595959596,-0.23737373737373738,-0.5505050505050505,-0.3939393939393939,-0.6464646464646465,-0.5555555555555556,-0.2777777777777778,-0.5252525252525253,-0.35858585858585856,-0.7323232323232324,-0.4292929292929293,-0.8282828282828283,-0.5050505050505051,-0.9040404040404041,-0.13636363636363635,-0.5555555555555556,-0.18686868686868688,-0.7929292929292929,-0.26262626262626265,-0.9141414141414141,-0.35353535353535354,-1.0,-0.010101010101010102,-0.5404040404040404,-0.015151515151515152,-0.7727272727272727,-0.08080808080808081,-0.8939393939393939,-0.16161616161616163,-0.9747474747474747,0.12121212121212122,-0.494949494949495,0.1717171717171717,-0.6818181818181818,0.14646464646464646,-0.7929292929292929,0.09090909090909091,-0.8787878787878788
3,0.0,0.0,-0.2835820895522388,-0.08955223880597014,-0.4577114427860697,-0.23383084577114427,-0.5472636815920398,-0.39800995024875624,-0.6467661691542289,-0.5522388059701493,-0.27860696517412936,-0.5323383084577115,-0.3582089552238806,-0.7313432835820896,-0.4228855721393035,-0.8258706467661692,-0.4975124378109453,-0.9054726368159204,-0.13432835820895522,-0.5621890547263682,-0.1890547263681592,-0.7910447761194029,-0.263681592039801,-0.9104477611940298,-0.3482587064676617,-1.0,-0.014925373134328358,-0.5472636815920398,-0.024875621890547265,-0.7711442786069652,-0.0845771144278607,-0.8905472636815921,-0.1691542288557214,-0.9701492537313433,0.11442786069651742,-0.5024875621890548,0.15920398009950248,-0.681592039800995,0.13432835820895522,-0.7860696517412935,0.07462686567164178,-0.8756218905472637
3,0.0,0.0,-0.27586206896551724,-0.09852216748768473,-0.43842364532019706,-0.24630541871921183,-0.5320197044334976,-0.4039408866995074,-0.625615763546798,-0.5566502463054187,-0.2660098522167488,-0.5320197044334976,-0.3448275862068966,-0.7389162561576355,-0.4187192118226601,-0.8325123152709359,-0.4975369458128079,-0.9064039408866995,-0.1330049261083744,-0.5665024630541872,-0.1921182266009852,-0.7931034482758621,-0.2660098522167488,-0.9113300492610837,-0.35467980295566504,-1.0,-0.014778325123152709,-0.5566502463054187,-0.029556650246305417,-0.7783251231527094,-0.09359605911330049,-0.896551724137931,-0.17733990147783252,-0.9753694581280788,0.11330049261083744,-0.5123152709359606,0.15270935960591134,-0.6896551724137931,0.12315270935960591,-0.7980295566502463,0.06403940886699508,-0.8866995073891626
3,0.0,0.0,-0.2731707317073171,-0.1073170731707317,-0.43902439024390244,-0.25853658536585367,-0.5317073170731708,-0.4146341463414634,-0.624390243902439,-0.5609756097560976,-0.2634146341463415,-0.5414634146341464,-0.34146341463414637,-0.7414634146341463,-0.4146341463414634,-0.8341463414634146,-0.4926829268292683,-0.9121951219512195,-0.13170731707317074,-0.5707317073170731,-0.2,-0.7951219512195122,-0.2731707317073171,-0.9121951219512195,-0.36097560975609755,-1.0,-0.01951219512195122,-0.5560975609756098,-0.03902439024390244,-0.775609756097561,-0.1024390243902439,-0.8926829268292683,-0.1902439024390244,-0.9707317073170731,0.1024390243902439,-0.5121951219512195,0.14146341463414633,-0.6926829268292682,0.1073170731707317,-0.7951219512195122,0.03902439024390244,-0.8731707317073171
3,0.0,0.0,-0.2835820895522388,-0.12437810945273632,-0.43781094527363185,-0.26865671641791045,-0.527363184079602,-0.4228855721393035,-0.6318407960199005,-0.572139303482587,-0.25870646766169153,-0.5522388059701493,-0.3482587064676617,-0.7562189054726368,-0.43283582089552236,-0.8507462686567164,-0.5223880597014925,-0.9203980099502488,-0.13432835820895522,-0.5771144278606966,-0.208955223880597,-0.8059701492537313,-0.29850746268656714,-0.9253731343283582,-0.39800995024875624,-1.0,-0.024875621890547265,-0.5621890547263682,-0.05472636815920398,-0.7910447761194029,-0.13432835820895522,-0.9104477611940298,-0.22885572139303484,-0.9800995024875622,0.09950248756218906,-0.5223880597014925,0.11940298507462686,-0.7164179104477612,0.06965174129353234,-0.8208955223880597,-0.004975124378109453,-0.8905472636815921
3,0.0,0.0,-0.2631578947368421,-0.14354066985645933,-0.37320574162679426,-0.291866028708134,-0.44019138755980863,-0.44019138755980863,-0.5263157894736842,-0.5933014354066986,-0.1674641148325359,-0.5550239234449761,-0.23923444976076555,-0.7511961722488039,-0.33014354066985646,-0.8564593301435407,-0.42105263157894735,-0.9234449760765551,-0.07177033492822966,-0.5645933014354066,-0.1291866028708134,-0.7942583732057417,-0.22966507177033493,-0.9234449760765551,-0.3349282296650718,-1.0,0.009569377990430622,-0.5454545454545454,-0.019138755980861243,-0.7607655502392344,-0.11961722488038277,-0.8851674641148325,-0.22966507177033493,-0.9425837320574163,0.09090909090909091,-0.49760765550239233,0.09090909090909091,-0.6794258373205742,0.019138755980861243,-0.7751196172248804,-0.06698564593301436,-0.8325358851674641
3,0.0,0.0,-0.2009132420091324,-0.1917808219178082,-0.2694063926940639,-0.3744292237442922,-0.319634703196347,-0.5114155251141552,-0.3789954337899543,-0.639269406392694,-0.0776255707762557,-0.5799086757990868,-0.091324200913242,-0.7945205479452054,-0.182648401826484,-0.908675799086758,-0.2876712328767123,-0.9726027397260274,-0.0182648401826484,-0.5707762557077626,-0.0410958904109589,-0.8264840182648402,-0.1689497716894977,-0.9452054794520548,-0.2876712328767123,-1.0,0.0182648401826484,-0.5388127853881278,0.0,-0.7899543378995434,-0.1415525114155251,-0.8995433789954338,-0.2694063926940639,-0.9497716894977168,0.0365296803652968,-0.4840182648401826,-0.0045662100456621,-0.684931506849315,-0.1095890410958904,-0.7808219178082192,-0.2191780821917808,-0.8310502283105022
3,0.0,0.0,0.104,-0.236,0.148,-0.404,0.14,-0.54,0.092,-0.66,0.268,-0.536,0.264,-0.772,0.184,-0.896,0.104,-0.952,0.184,-0.52,0.164,-0.804,0.076,-0.936,0.008,-1.0,0.064,-0.5,0.016,-0.76,-0.068,-0.888,-0.136,-0.96,-0.072,-0.472,-0.148,-0.68,-0.216,-0.776,-0.28,-0.836
3,0.0,0.0,0.22924901185770752,-0.12648221343873517,0.36363636363636365,-0.28063241106719367,0.4150197628458498,-0.4782608695652174,0.44664031620553357,-0.6363636363636364,0.28063241106719367,-0.4743083003952569,0.308300395256917,-0.7628458498023716,0.2648221343873518,-0.8814229249011858,0.20948616600790515,-0.932806324110672,0.11857707509881422,-0.4980237154150198,0.11067193675889328,-0.8181818181818182,0.07905138339920949,-0.9486166007905138,0.04743083003952569,-1.0,-0.05138339920948617,-0.48616600790513836,-0.08300395256916997,-0.7786561264822134,-0.08695652173913043,-0.9011857707509882,-0.09090909090909091,-0.9604743083003953,-0.20948616600790515,-0.4505928853754941,-0.26877470355731226,-0.6679841897233202,-0.2845849802371542,-0.7628458498023716,-0.2727272727272727,-0.8221343873517787
